ie_folder,mms_id,book_title,image_path,page,illustration_type,confidence,nearest_place,nearest_place_page,page_distance,is_med_location,full_route,med_segment
IE63547717,992860110101488,"The land and the Book; or, biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land. Lebanon, Damascus and beyond Jordan",IE63547717/REP63547718/FL63547904_KULGB033484_00000186.jpg,186,frontispice,0.2785768210887909,Cyprus,187,1,True,Italy → Egypt → China → Spain → England → Cyprus → Lebanon → Palestine → Malta → Turkey → Persia → Greece → Syria → France → India → Russia,Italy → Egypt → Spain → Cyprus → Lebanon → Palestine → Malta → Turkey → Greece → Syria → France
IE63547717,992860110101488,"The land and the Book; or, biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land. Lebanon, Damascus and beyond Jordan",IE63547717/REP63547718/FL63547908_KULGB033484_00000190.jpg,190,frontispice,0.3087072968482971,Lebanon,188,2,True,Italy → Egypt → China → Spain → England → Cyprus → Lebanon → Palestine → Malta → Turkey → Persia → Greece → Syria → France → India → Russia,Italy → Egypt → Spain → Cyprus → Lebanon → Palestine → Malta → Turkey → Greece → Syria → France
IE63547717,992860110101488,"The land and the Book; or, biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land. Lebanon, Damascus and beyond Jordan",IE63547717/REP63547718/FL63547936_KULGB033484_00000218.jpg,218,landscape,0.2802221179008484,Turkey,221,3,True,Italy → Egypt → China → Spain → England → Cyprus → Lebanon → Palestine → Malta → Turkey → Persia → Greece → Syria → France → India → Russia,Italy → Egypt → Spain → Cyprus → Lebanon → Palestine → Malta → Turkey → Greece → Syria → France
IE63547717,992860110101488,"The land and the Book; or, biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land. Lebanon, Damascus and beyond Jordan",IE63547717/REP63547718/FL63547939_KULGB033484_00000221.jpg,221,folded_leaflet,0.26413148641586304,Turkey,221,0,True,Italy → Egypt → China → Spain → England → Cyprus → Lebanon → Palestine → Malta → Turkey → Persia → Greece → Syria → France → India → Russia,Italy → Egypt → Spain → Cyprus → Lebanon → Palestine → Malta → Turkey → Greece → Syria → France
IE63547717,992860110101488,"The land and the Book; or, biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land. Lebanon, Damascus and beyond Jordan",IE63547717/REP63547718/FL63548098_KULGB033484_00000380.jpg,380,seascape,0.301952600479126,Greece,383,3,True,Italy → Egypt → China → Spain → England → Cyprus → Lebanon → Palestine → Malta → Turkey → Persia → Greece → Syria → France → India → Russia,Italy → Egypt → Spain → Cyprus → Lebanon → Palestine → Malta → Turkey → Greece → Syria → France
IE63547717,992860110101488,"The land and the Book; or, biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land. Lebanon, Damascus and beyond Jordan",IE63547717/REP63547718/FL63548137_KULGB033484_00000419.jpg,419,landscape,0.2651253342628479,Syria,421,2,True,Italy → Egypt → China → Spain → England → Cyprus → Lebanon → Palestine → Malta → Turkey → Persia → Greece → Syria → France → India → Russia,Italy → Egypt → Spain → Cyprus → Lebanon → Palestine → Malta → Turkey → Greece → Syria → France
IE63547717,992860110101488,"The land and the Book; or, biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land. Lebanon, Damascus and beyond Jordan",IE63547717/REP63547718/FL63548141_KULGB033484_00000423.jpg,423,folded_leaflet,0.24885134398937225,Syria,421,2,True,Italy → Egypt → China → Spain → England → Cyprus → Lebanon → Palestine → Malta → Turkey → Persia → Greece → Syria → France → India → Russia,Italy → Egypt → Spain → Cyprus → Lebanon → Palestine → Malta → Turkey → Greece → Syria → France
IE63547717,992860110101488,"The land and the Book; or, biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land. Lebanon, Damascus and beyond Jordan",IE63547717/REP63547718/FL63548359_KULGB033484_00000641.jpg,641,architecture,0.2820448875427246,France,641,0,True,Italy → Egypt → China → Spain → England → Cyprus → Lebanon → Palestine → Malta → Turkey → Persia → Greece → Syria → France → India → Russia,Italy → Egypt → Spain → Cyprus → Lebanon → Palestine → Malta → Turkey → Greece → Syria → France
IE63547717,992860110101488,"The land and the Book; or, biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land. Lebanon, Damascus and beyond Jordan",IE63547717/REP63547718/FL63548360_KULGB033484_00000642.jpg,642,frontispice,0.2944297194480896,France,641,1,True,Italy → Egypt → China → Spain → England → Cyprus → Lebanon → Palestine → Malta → Turkey → Persia → Greece → Syria → France → India → Russia,Italy → Egypt → Spain → Cyprus → Lebanon → Palestine → Malta → Turkey → Greece → Syria → France
IE63532297,992860170101488,"The land and the Book; or Biblical illustrations drawn from the manners and customs, the scenes and scenery of the Holy Land. Southern Palestine and Jerusalem",IE63532297/REP63532298/FL63532302_KULGB033485_00000004.jpg,4,title_page,0.2522451877593994,Syria,7,3,True,Syria → England → Palestine → Russia → Persia → Spain → China → Greece → France → Egypt → Lebanon → Turkey → Italy → India → Cyprus,Syria → Palestine → Spain → Greece → France → Egypt → Lebanon → Turkey → Italy → Cyprus
IE63532297,992860170101488,"The land and the Book; or Biblical illustrations drawn from the manners and customs, the scenes and scenery of the Holy Land. Southern Palestine and Jerusalem",IE63532297/REP63532298/FL63532304_KULGB033485_00000006.jpg,6,landscape,0.297212153673172,Syria,7,1,True,Syria → England → Palestine → Russia → Persia → Spain → China → Greece → France → Egypt → Lebanon → Turkey → Italy → India → Cyprus,Syria → Palestine → Spain → Greece → France → Egypt → Lebanon → Turkey → Italy → Cyprus
IE63532297,992860170101488,"The land and the Book; or Biblical illustrations drawn from the manners and customs, the scenes and scenery of the Holy Land. Southern Palestine and Jerusalem",IE63532297/REP63532298/FL63532305_KULGB033485_00000007.jpg,7,title_page,0.268743097782135,Syria,7,0,True,Syria → England → Palestine → Russia → Persia → Spain → China → Greece → France → Egypt → Lebanon → Turkey → Italy → India → Cyprus,Syria → Palestine → Spain → Greece → France → Egypt → Lebanon → Turkey → Italy → Cyprus
IE63532297,992860170101488,"The land and the Book; or Biblical illustrations drawn from the manners and customs, the scenes and scenery of the Holy Land. Southern Palestine and Jerusalem",IE63532297/REP63532298/FL63532306_KULGB033485_00000008.jpg,8,title_page,0.2797545790672302,Syria,7,1,True,Syria → England → Palestine → Russia → Persia → Spain → China → Greece → France → Egypt → Lebanon → Turkey → Italy → India → Cyprus,Syria → Palestine → Spain → Greece → France → Egypt → Lebanon → Turkey → Italy → Cyprus
IE63532297,992860170101488,"The land and the Book; or Biblical illustrations drawn from the manners and customs, the scenes and scenery of the Holy Land. Southern Palestine and Jerusalem",IE63532297/REP63532298/FL63532330_KULGB033485_00000032.jpg,32,folded_leaflet,0.2992483675479889,Persia,35,3,False,Syria → England → Palestine → Russia → Persia → Spain → China → Greece → France → Egypt → Lebanon → Turkey → Italy → India → Cyprus,Syria → Palestine → Spain → Greece → France → Egypt → Lebanon → Turkey → Italy → Cyprus
IE63532297,992860170101488,"The land and the Book; or Biblical illustrations drawn from the manners and customs, the scenes and scenery of the Holy Land. Southern Palestine and Jerusalem",IE63532297/REP63532298/FL63532332_KULGB033485_00000034.jpg,34,map,0.2463543564081192,Persia,35,1,False,Syria → England → Palestine → Russia → Persia → Spain → China → Greece → France → Egypt → Lebanon → Turkey → Italy → India → Cyprus,Syria → Palestine → Spain → Greece → France → Egypt → Lebanon → Turkey → Italy → Cyprus
IE63532297,992860170101488,"The land and the Book; or Biblical illustrations drawn from the manners and customs, the scenes and scenery of the Holy Land. Southern Palestine and Jerusalem",IE63532297/REP63532298/FL63532333_KULGB033485_00000035.jpg,35,frontispice,0.26937636733055115,Persia,35,0,False,Syria → England → Palestine → Russia → Persia → Spain → China → Greece → France → Egypt → Lebanon → Turkey → Italy → India → Cyprus,Syria → Palestine → Spain → Greece → France → Egypt → Lebanon → Turkey → Italy → Cyprus
IE63532297,992860170101488,"The land and the Book; or Biblical illustrations drawn from the manners and customs, the scenes and scenery of the Holy Land. Southern Palestine and Jerusalem",IE63532297/REP63532298/FL63532344_KULGB033485_00000046.jpg,46,frontispice,0.2866932153701782,Spain,48,2,True,Syria → England → Palestine → Russia → Persia → Spain → China → Greece → France → Egypt → Lebanon → Turkey → Italy → India → Cyprus,Syria → Palestine → Spain → Greece → France → Egypt → Lebanon → Turkey → Italy → Cyprus
IE63532297,992860170101488,"The land and the Book; or Biblical illustrations drawn from the manners and customs, the scenes and scenery of the Holy Land. Southern Palestine and Jerusalem",IE63532297/REP63532298/FL63532351_KULGB033485_00000053.jpg,53,frontispice,0.29291707277297974,China,51,2,False,Syria → England → Palestine → Russia → Persia → Spain → China → Greece → France → Egypt → Lebanon → Turkey → Italy → India → Cyprus,Syria → Palestine → Spain → Greece → France → Egypt → Lebanon → Turkey → Italy → Cyprus
IE63532297,992860170101488,"The land and the Book; or Biblical illustrations drawn from the manners and customs, the scenes and scenery of the Holy Land. Southern Palestine and Jerusalem",IE63532297/REP63532298/FL63532365_KULGB033485_00000067.jpg,67,frontispice,0.30768999457359314,Greece,65,2,True,Syria → England → Palestine → Russia → Persia → Spain → China → Greece → France → Egypt → Lebanon → Turkey → Italy → India → Cyprus,Syria → Palestine → Spain → Greece → France → Egypt → Lebanon → Turkey → Italy → Cyprus
IE63532297,992860170101488,"The land and the Book; or Biblical illustrations drawn from the manners and customs, the scenes and scenery of the Holy Land. Southern Palestine and Jerusalem",IE63532297/REP63532298/FL63532367_KULGB033485_00000069.jpg,69,architecture,0.2773929834365845,France,71,2,True,Syria → England → Palestine → Russia → Persia → Spain → China → Greece → France → Egypt → Lebanon → Turkey → Italy → India → Cyprus,Syria → Palestine → Spain → Greece → France → Egypt → Lebanon → Turkey → Italy → Cyprus
IE63532297,992860170101488,"The land and the Book; or Biblical illustrations drawn from the manners and customs, the scenes and scenery of the Holy Land. Southern Palestine and Jerusalem",IE63532297/REP63532298/FL63532369_KULGB033485_00000071.jpg,71,frontispice,0.29868072271347046,France,71,0,True,Syria → England → Palestine → Russia → Persia → Spain → China → Greece → France → Egypt → Lebanon → Turkey → Italy → India → Cyprus,Syria → Palestine → Spain → Greece → France → Egypt → Lebanon → Turkey → Italy → Cyprus
IE63532297,992860170101488,"The land and the Book; or Biblical illustrations drawn from the manners and customs, the scenes and scenery of the Holy Land. Southern Palestine and Jerusalem",IE63532297/REP63532298/FL63532492_KULGB033485_00000194.jpg,194,frontispice,0.2764594554901123,Egypt,197,3,True,Syria → England → Palestine → Russia → Persia → Spain → China → Greece → France → Egypt → Lebanon → Turkey → Italy → India → Cyprus,Syria → Palestine → Spain → Greece → France → Egypt → Lebanon → Turkey → Italy → Cyprus
IE63532297,992860170101488,"The land and the Book; or Biblical illustrations drawn from the manners and customs, the scenes and scenery of the Holy Land. Southern Palestine and Jerusalem",IE63532297/REP63532298/FL63532496_KULGB033485_00000198.jpg,198,frontispice,0.282187283039093,Egypt,197,1,True,Syria → England → Palestine → Russia → Persia → Spain → China → Greece → France → Egypt → Lebanon → Turkey → Italy → India → Cyprus,Syria → Palestine → Spain → Greece → France → Egypt → Lebanon → Turkey → Italy → Cyprus
IE63532297,992860170101488,"The land and the Book; or Biblical illustrations drawn from the manners and customs, the scenes and scenery of the Holy Land. Southern Palestine and Jerusalem",IE63532297/REP63532298/FL63532498_KULGB033485_00000200.jpg,200,frontispice,0.29170018434524536,Egypt,197,3,True,Syria → England → Palestine → Russia → Persia → Spain → China → Greece → France → Egypt → Lebanon → Turkey → Italy → India → Cyprus,Syria → Palestine → Spain → Greece → France → Egypt → Lebanon → Turkey → Italy → Cyprus
IE63532297,992860170101488,"The land and the Book; or Biblical illustrations drawn from the manners and customs, the scenes and scenery of the Holy Land. Southern Palestine and Jerusalem",IE63532297/REP63532298/FL63532634_KULGB033485_00000336.jpg,336,frontispice,0.2665121853351593,Lebanon,335,1,True,Syria → England → Palestine → Russia → Persia → Spain → China → Greece → France → Egypt → Lebanon → Turkey → Italy → India → Cyprus,Syria → Palestine → Spain → Greece → France → Egypt → Lebanon → Turkey → Italy → Cyprus
IE63532297,992860170101488,"The land and the Book; or Biblical illustrations drawn from the manners and customs, the scenes and scenery of the Holy Land. Southern Palestine and Jerusalem",IE63532297/REP63532298/FL63532636_KULGB033485_00000338.jpg,338,frontispice,0.2792215049266815,Lebanon,335,3,True,Syria → England → Palestine → Russia → Persia → Spain → China → Greece → France → Egypt → Lebanon → Turkey → Italy → India → Cyprus,Syria → Palestine → Spain → Greece → France → Egypt → Lebanon → Turkey → Italy → Cyprus
IE63532297,992860170101488,"The land and the Book; or Biblical illustrations drawn from the manners and customs, the scenes and scenery of the Holy Land. Southern Palestine and Jerusalem",IE63532297/REP63532298/FL63532896_KULGB033485_00000598.jpg,598,frontispice,0.28874433040618896,Italy,596,2,True,Syria → England → Palestine → Russia → Persia → Spain → China → Greece → France → Egypt → Lebanon → Turkey → Italy → India → Cyprus,Syria → Palestine → Spain → Greece → France → Egypt → Lebanon → Turkey → Italy → Cyprus
IE63532297,992860170101488,"The land and the Book; or Biblical illustrations drawn from the manners and customs, the scenes and scenery of the Holy Land. Southern Palestine and Jerusalem",IE63532297/REP63532298/FL63532897_KULGB033485_00000599.jpg,599,architecture,0.31133654713630676,Italy,596,3,True,Syria → England → Palestine → Russia → Persia → Spain → China → Greece → France → Egypt → Lebanon → Turkey → Italy → India → Cyprus,Syria → Palestine → Spain → Greece → France → Egypt → Lebanon → Turkey → Italy → Cyprus
IE63532297,992860170101488,"The land and the Book; or Biblical illustrations drawn from the manners and customs, the scenes and scenery of the Holy Land. Southern Palestine and Jerusalem",IE63532297/REP63532298/FL63532962_KULGB033485_00000664.jpg,664,frontispice,0.2660282850265503,India,665,1,False,Syria → England → Palestine → Russia → Persia → Spain → China → Greece → France → Egypt → Lebanon → Turkey → Italy → India → Cyprus,Syria → Palestine → Spain → Greece → France → Egypt → Lebanon → Turkey → Italy → Cyprus
IE63424147,992860670101488,Pèlerinage en Terre Sainte,IE63424147/REP63424148/FL63424149_KULGB033448_00000001.jpg,1,title_page,0.27237269282341003,France,1,0,True,France → Belgium → Egypt → Malta → Palestine → Syria → Italy → Austria → Lebanon,France → Egypt → Malta → Palestine → Syria → Italy → Lebanon
IE63424147,992860670101488,Pèlerinage en Terre Sainte,IE63424147/REP63424148/FL63424150_KULGB033448_00000002.jpg,2,frontispice,0.2360323667526245,France,1,1,True,France → Belgium → Egypt → Malta → Palestine → Syria → Italy → Austria → Lebanon,France → Egypt → Malta → Palestine → Syria → Italy → Lebanon
IE63424147,992860670101488,Pèlerinage en Terre Sainte,IE63424147/REP63424148/FL63424151_KULGB033448_00000003.jpg,3,title_page,0.2742556929588318,France,1,2,True,France → Belgium → Egypt → Malta → Palestine → Syria → Italy → Austria → Lebanon,France → Egypt → Malta → Palestine → Syria → Italy → Lebanon
IE63424147,992860670101488,Pèlerinage en Terre Sainte,IE63424147/REP63424148/FL63424152_KULGB033448_00000004.jpg,4,title_page,0.3224284052848816,Belgium,5,1,False,France → Belgium → Egypt → Malta → Palestine → Syria → Italy → Austria → Lebanon,France → Egypt → Malta → Palestine → Syria → Italy → Lebanon
IE63424147,992860670101488,Pèlerinage en Terre Sainte,IE63424147/REP63424148/FL63424183_KULGB033448_00000035.jpg,35,folded_leaflet,0.241228848695755,Lebanon,32,3,True,France → Belgium → Egypt → Malta → Palestine → Syria → Italy → Austria → Lebanon,France → Egypt → Malta → Palestine → Syria → Italy → Lebanon
IE63529066,992860690101488,"The land and the Book; or, biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land. Central Palestine and Phoenicia",IE63529066/REP63529067/FL63529073_KULGB033483_00000006.jpg,6,landscape,0.31199923157691956,England,7,1,False,England → Italy → Egypt → Russia → Malta → Syria → Turkey → Morocco → Palestine → China → Cyprus → Persia → Greece → Spain → Lebanon → France → India,Italy → Egypt → Malta → Syria → Turkey → Morocco → Palestine → Cyprus → Greece → Spain → Lebanon → France
IE63529066,992860690101488,"The land and the Book; or, biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land. Central Palestine and Phoenicia",IE63529066/REP63529067/FL63529074_KULGB033483_00000007.jpg,7,title_page,0.284049391746521,England,7,0,False,England → Italy → Egypt → Russia → Malta → Syria → Turkey → Morocco → Palestine → China → Cyprus → Persia → Greece → Spain → Lebanon → France → India,Italy → Egypt → Malta → Syria → Turkey → Morocco → Palestine → Cyprus → Greece → Spain → Lebanon → France
IE63529066,992860690101488,"The land and the Book; or, biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land. Central Palestine and Phoenicia",IE63529066/REP63529067/FL63529075_KULGB033483_00000008.jpg,8,title_page,0.27971944212913513,England,7,1,False,England → Italy → Egypt → Russia → Malta → Syria → Turkey → Morocco → Palestine → China → Cyprus → Persia → Greece → Spain → Lebanon → France → India,Italy → Egypt → Malta → Syria → Turkey → Morocco → Palestine → Cyprus → Greece → Spain → Lebanon → France
IE63529066,992860690101488,"The land and the Book; or, biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land. Central Palestine and Phoenicia",IE63529066/REP63529067/FL63529117_KULGB033483_00000050.jpg,50,frontispice,0.278983473777771,Russia,49,1,False,England → Italy → Egypt → Russia → Malta → Syria → Turkey → Morocco → Palestine → China → Cyprus → Persia → Greece → Spain → Lebanon → France → India,Italy → Egypt → Malta → Syria → Turkey → Morocco → Palestine → Cyprus → Greece → Spain → Lebanon → France
IE63529066,992860690101488,"The land and the Book; or, biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land. Central Palestine and Phoenicia",IE63529066/REP63529067/FL63529256_KULGB033483_00000189.jpg,189,architecture,0.2683402895927429,Turkey,186,3,True,England → Italy → Egypt → Russia → Malta → Syria → Turkey → Morocco → Palestine → China → Cyprus → Persia → Greece → Spain → Lebanon → France → India,Italy → Egypt → Malta → Syria → Turkey → Morocco → Palestine → Cyprus → Greece → Spain → Lebanon → France
IE63529066,992860690101488,"The land and the Book; or, biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land. Central Palestine and Phoenicia",IE63529066/REP63529067/FL63529428_KULGB033483_00000361.jpg,361,seascape,0.33277636766433716,Palestine,363,2,True,England → Italy → Egypt → Russia → Malta → Syria → Turkey → Morocco → Palestine → China → Cyprus → Persia → Greece → Spain → Lebanon → France → India,Italy → Egypt → Malta → Syria → Turkey → Morocco → Palestine → Cyprus → Greece → Spain → Lebanon → France
IE63529066,992860690101488,"The land and the Book; or, biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land. Central Palestine and Phoenicia",IE63529066/REP63529067/FL63529431_KULGB033483_00000364.jpg,364,frontispice,0.2711047828197479,Palestine,363,1,True,England → Italy → Egypt → Russia → Malta → Syria → Turkey → Morocco → Palestine → China → Cyprus → Persia → Greece → Spain → Lebanon → France → India,Italy → Egypt → Malta → Syria → Turkey → Morocco → Palestine → Cyprus → Greece → Spain → Lebanon → France
IE63529066,992860690101488,"The land and the Book; or, biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land. Central Palestine and Phoenicia",IE63529066/REP63529067/FL63529780_KULGB033483_00000713.jpg,713,architecture,0.30637311935424805,Greece,710,3,True,England → Italy → Egypt → Russia → Malta → Syria → Turkey → Morocco → Palestine → China → Cyprus → Persia → Greece → Spain → Lebanon → France → India,Italy → Egypt → Malta → Syria → Turkey → Morocco → Palestine → Cyprus → Greece → Spain → Lebanon → France
IE63529066,992860690101488,"The land and the Book; or, biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land. Central Palestine and Phoenicia",IE63529066/REP63529067/FL63529797_KULGB033483_00000730.jpg,730,seascape,0.2939807176589966,Lebanon,733,3,True,England → Italy → Egypt → Russia → Malta → Syria → Turkey → Morocco → Palestine → China → Cyprus → Persia → Greece → Spain → Lebanon → France → India,Italy → Egypt → Malta → Syria → Turkey → Morocco → Palestine → Cyprus → Greece → Spain → Lebanon → France
IE63529066,992860690101488,"The land and the Book; or, biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land. Central Palestine and Phoenicia",IE63529066/REP63529067/FL63529803_KULGB033483_00000736.jpg,736,frontispice,0.2788432836532593,Lebanon,733,3,True,England → Italy → Egypt → Russia → Malta → Syria → Turkey → Morocco → Palestine → China → Cyprus → Persia → Greece → Spain → Lebanon → France → India,Italy → Egypt → Malta → Syria → Turkey → Morocco → Palestine → Cyprus → Greece → Spain → Lebanon → France
IE63529066,992860690101488,"The land and the Book; or, biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land. Central Palestine and Phoenicia",IE63529066/REP63529067/FL63529808_KULGB033483_00000741.jpg,741,frontispice,0.28312256932258606,France,740,1,True,England → Italy → Egypt → Russia → Malta → Syria → Turkey → Morocco → Palestine → China → Cyprus → Persia → Greece → Spain → Lebanon → France → India,Italy → Egypt → Malta → Syria → Turkey → Morocco → Palestine → Cyprus → Greece → Spain → Lebanon → France
IE63449098,992860720101488,Les saints lieux pèlerinage à Jérusalem,IE63449098/REP63449099/FL63449122_KULGB033460_00000023.jpg,23,frontispice,0.28056401014328003,Austria,23,0,False,Austria → Germany → Belgium → Croatia → Turkey → Italy → England → Netherlands → Russia → Spain → Persia → Greece → China → India → France → Cyprus → Libya → Palestine → Egypt → Malta → Lebanon → Algeria → Portugal → Syria,Croatia → Turkey → Italy → Spain → Greece → France → Cyprus → Libya → Palestine → Egypt → Malta → Lebanon → Algeria → Portugal → Syria
IE63451937,992860720101488,Les saints lieux pèlerinage à Jérusalem,IE63451937/REP63451938/FL63451943_KULGB033461_00000005.jpg,5,title_page,0.2702295184135437,Lebanon,7,2,True,Lebanon → Germany → Egypt → China → Austria → Palestine → Persia → Italy → Croatia → Russia → Belgium → Cyprus → Spain → Greece → Syria → England → France → India → Turkey → Malta → Portugal,Lebanon → Egypt → Palestine → Italy → Croatia → Cyprus → Spain → Greece → Syria → France → Turkey → Malta → Portugal
IE63451937,992860720101488,Les saints lieux pèlerinage à Jérusalem,IE63451937/REP63451938/FL63451945_KULGB033461_00000007.jpg,7,title_page,0.33698660135269165,Lebanon,7,0,True,Lebanon → Germany → Egypt → China → Austria → Palestine → Persia → Italy → Croatia → Russia → Belgium → Cyprus → Spain → Greece → Syria → England → France → India → Turkey → Malta → Portugal,Lebanon → Egypt → Palestine → Italy → Croatia → Cyprus → Spain → Greece → Syria → France → Turkey → Malta → Portugal
IE63451937,992860720101488,Les saints lieux pèlerinage à Jérusalem,IE63451937/REP63451938/FL63451946_KULGB033461_00000008.jpg,8,title_page,0.3055078387260437,Lebanon,7,1,True,Lebanon → Germany → Egypt → China → Austria → Palestine → Persia → Italy → Croatia → Russia → Belgium → Cyprus → Spain → Greece → Syria → England → France → India → Turkey → Malta → Portugal,Lebanon → Egypt → Palestine → Italy → Croatia → Cyprus → Spain → Greece → Syria → France → Turkey → Malta → Portugal
IE63451937,992860720101488,Les saints lieux pèlerinage à Jérusalem,IE63451937/REP63451938/FL63451947_KULGB033461_00000009.jpg,9,frontispice,0.2866271436214447,Lebanon,7,2,True,Lebanon → Germany → Egypt → China → Austria → Palestine → Persia → Italy → Croatia → Russia → Belgium → Cyprus → Spain → Greece → Syria → England → France → India → Turkey → Malta → Portugal,Lebanon → Egypt → Palestine → Italy → Croatia → Cyprus → Spain → Greece → Syria → France → Turkey → Malta → Portugal
IE63455397,992860720101488,Les saints lieux pèlerinage à Jérusalem,IE63455397/REP63455398/FL63455405_KULGB033462_00000007.jpg,7,title_page,0.3285404145717621,Palestine,9,2,True,Palestine → Tunisia → Persia → Portugal → Croatia → Libya → Syria → Lebanon → Russia → Germany → Egypt → Greece → Belgium → England → Italy → Malta → Spain → France → India → China → Algeria → Austria → Cyprus → Turkey,Palestine → Tunisia → Portugal → Croatia → Libya → Syria → Lebanon → Egypt → Greece → Italy → Malta → Spain → France → Algeria → Cyprus → Turkey
IE63455397,992860720101488,Les saints lieux pèlerinage à Jérusalem,IE63455397/REP63455398/FL63455406_KULGB033462_00000008.jpg,8,title_page,0.30454733967781067,Palestine,9,1,True,Palestine → Tunisia → Persia → Portugal → Croatia → Libya → Syria → Lebanon → Russia → Germany → Egypt → Greece → Belgium → England → Italy → Malta → Spain → France → India → China → Algeria → Austria → Cyprus → Turkey,Palestine → Tunisia → Portugal → Croatia → Libya → Syria → Lebanon → Egypt → Greece → Italy → Malta → Spain → France → Algeria → Cyprus → Turkey
IE63455397,992860720101488,Les saints lieux pèlerinage à Jérusalem,IE63455397/REP63455398/FL63455407_KULGB033462_00000009.jpg,9,frontispice,0.2852383553981781,Palestine,9,0,True,Palestine → Tunisia → Persia → Portugal → Croatia → Libya → Syria → Lebanon → Russia → Germany → Egypt → Greece → Belgium → England → Italy → Malta → Spain → France → India → China → Algeria → Austria → Cyprus → Turkey,Palestine → Tunisia → Portugal → Croatia → Libya → Syria → Lebanon → Egypt → Greece → Italy → Malta → Spain → France → Algeria → Cyprus → Turkey
IE63455397,992860720101488,Les saints lieux pèlerinage à Jérusalem,IE63455397/REP63455398/FL63455911_KULGB033462_00000513.jpg,513,frontispice,0.27910181879997253,Croatia,513,0,True,Palestine → Tunisia → Persia → Portugal → Croatia → Libya → Syria → Lebanon → Russia → Germany → Egypt → Greece → Belgium → England → Italy → Malta → Spain → France → India → China → Algeria → Austria → Cyprus → Turkey,Palestine → Tunisia → Portugal → Croatia → Libya → Syria → Lebanon → Egypt → Greece → Italy → Malta → Spain → France → Algeria → Cyprus → Turkey
IE63455397,992860720101488,Les saints lieux pèlerinage à Jérusalem,IE63455397/REP63455398/FL63456022_KULGB033462_00000624.jpg,624,frontispice,0.2641160786151886,Germany,623,1,False,Palestine → Tunisia → Persia → Portugal → Croatia → Libya → Syria → Lebanon → Russia → Germany → Egypt → Greece → Belgium → England → Italy → Malta → Spain → France → India → China → Algeria → Austria → Cyprus → Turkey,Palestine → Tunisia → Portugal → Croatia → Libya → Syria → Lebanon → Egypt → Greece → Italy → Malta → Spain → France → Algeria → Cyprus → Turkey
IE63455397,992860720101488,Les saints lieux pèlerinage à Jérusalem,IE63455397/REP63455398/FL63456029_KULGB033462_00000631.jpg,631,frontispice,0.2685638964176178,Egypt,629,2,True,Palestine → Tunisia → Persia → Portugal → Croatia → Libya → Syria → Lebanon → Russia → Germany → Egypt → Greece → Belgium → England → Italy → Malta → Spain → France → India → China → Algeria → Austria → Cyprus → Turkey,Palestine → Tunisia → Portugal → Croatia → Libya → Syria → Lebanon → Egypt → Greece → Italy → Malta → Spain → France → Algeria → Cyprus → Turkey
IE63428826,992860740101488,Voyages en Orient,IE63428826/REP63428827/FL63428835_KULGB033450_00000008.jpg,8,frontispice,0.27939680218696594,Italy,11,3,True,Italy → Netherlands → Syria → Spain → Greece → Turkey → Cyprus → France → India → Algeria → Malta → Germany → Egypt → Persia → England → China → Austria → Palestine → Lebanon,Italy → Syria → Spain → Greece → Turkey → Cyprus → France → Algeria → Malta → Egypt → Palestine → Lebanon
IE63428826,992860740101488,Voyages en Orient,IE63428826/REP63428827/FL63428836_KULGB033450_00000009.jpg,9,frontispice,0.27872568368911743,Italy,11,2,True,Italy → Netherlands → Syria → Spain → Greece → Turkey → Cyprus → France → India → Algeria → Malta → Germany → Egypt → Persia → England → China → Austria → Palestine → Lebanon,Italy → Syria → Spain → Greece → Turkey → Cyprus → France → Algeria → Malta → Egypt → Palestine → Lebanon
IE63428826,992860740101488,Voyages en Orient,IE63428826/REP63428827/FL63428837_KULGB033450_00000010.jpg,10,title_page,0.286401629447937,Italy,11,1,True,Italy → Netherlands → Syria → Spain → Greece → Turkey → Cyprus → France → India → Algeria → Malta → Germany → Egypt → Persia → England → China → Austria → Palestine → Lebanon,Italy → Syria → Spain → Greece → Turkey → Cyprus → France → Algeria → Malta → Egypt → Palestine → Lebanon
